rows,c1,c2,c3
status_2006_w_cancelled,.16623048,.0044304789,.14717272
se,.37229154,.0030563299,
status_2007_w_cancelled,.15117104,-.0015883605,.58669984
se,.3582195,.0029217827,
prevote,.22507097,-.00047259146,.88949949
se,.41763368,.0034014527,
entry,.042694286,-.00020079489,.89797747
se,.20216921,.0015660523,
exit,.03972232,7.9505508e-06,.99578303
se,.19530822,.0015043017,
listvar_f,,,1.71034
listvar_p,,,.12835
prelot_f,,,
prelot_p,,,
joint_f,,,1.71034
pval,,,.12835
pval,,,
pval,,,
